tekst	korpus	tokeni	ttr	recenice	duzina.recenica	leks.gust	ceste.reci	ceste.leme	duzina.recenica.2	leks.gust.2	ceste.reci.2	ceste.leme.2
srwac.lat.00000251.txt.taglem	srwac.lat	1352	0.423076923077	46	29.3913043478	0.605132450331	0.418874172185	0.510761589404	2	3	3	2
srwac.lat.00000310.txt.taglem	srwac.lat	312	0.676282051282	20	15.6	0.578358208955	0.388059701493	0.451492537313	1	2	2	2
srwac.lat.00000160.txt.taglem	srwac.lat	531	0.572504708098	41	12.9512195122	0.671641791045	0.328358208955	0.38592750533	1	3	2	1
srwac.lat.00000178.txt.taglem	srwac.lat	1981	0.501261988894	65	30.4769230769	0.656896551724	0.340804597701	0.448275862069	3	3	2	2
srwac.lat.00000229.txt.taglem	srwac.lat	2594	0.398612181958	124	20.9193548387	0.517857142857	0.4856271777	0.602787456446	2	2	3	3
srwac.lat.00000064.txt.taglem	srwac.lat	1130	0.563716814159	54	20.9259259259	0.674788135593	0.323093220339	0.387711864407	2	3	2	1
srwac.lat.00000154.txt.taglem	srwac.lat	962	0.533264033264	44	21.8636363636	0.50355450237	0.45971563981	0.558056872038	2	2	3	2
srwac.lat.00000302.txt.taglem	srwac.lat	459	0.601307189542	26	17.6538461538	0.700767263427	0.335038363171	0.432225063939	1	4	2	1
srwac.lat.00000237.txt.taglem	srwac.lat	631	0.568938193344	26	24.2692307692	0.639097744361	0.351503759398	0.443609022556	2	3	2	2
srwac.lat.00000275.txt.taglem	srwac.lat	1012	0.552371541502	54	18.7407407407	0.533553355336	0.41804180418	0.497249724972	1	2	3	2
srwac.lat.00000488.txt.taglem	srwac.lat	622	0.541800643087	19	32.7368421053	0.528368794326	0.494680851064	0.540780141844	3	2	3	2
srwac.lat.00000334.txt.taglem	srwac.lat	1268	0.447949526814	48	26.4166666667	0.504811898513	0.488188976378	0.590551181102	2	2	3	3
srwac.lat.00000321.txt.taglem	srwac.lat	322	0.655279503106	20	16.1	0.635416666667	0.361111111111	0.427083333333	1	3	2	1
srwac.lat.00000006.txt.taglem	srwac.lat	981	0.548419979613	92	10.6630434783	0.533727810651	0.422485207101	0.527810650888	1	2	3	2
srwac.lat.00000333.txt.taglem	srwac.lat	568	0.589788732394	30	18.9333333333	0.663917525773	0.329896907216	0.389690721649	1	3	2	1
srwac.lat.00000042.txt.taglem	srwac.lat	649	0.596302003082	24	27.0416666667	0.554474708171	0.408560311284	0.474708171206	2	2	3	2
srwac.lat.00000141.txt.taglem	srwac.lat	3016	0.347811671088	138	21.8550724638	0.6494517156	0.385567739653	0.485673859215	2	3	2	2
srwac.lat.00000197.txt.taglem	srwac.lat	188	0.606382978723	21	8.95238095238	0.664516129032	0.316129032258	0.432258064516	1	3	2	1
srwac.lat.00000232.txt.taglem	srwac.lat	464	0.618534482759	30	15.4666666667	0.625	0.326388888889	0.391203703704	1	3	2	1
srwac.lat.00000215.txt.taglem	srwac.lat	3045	0.472577996716	119	25.5882352941	0.584829607915	0.406375961891	0.494686698424	2	2	3	2
srwac.lat.00000468.txt.taglem	srwac.lat	947	0.515311510032	49	19.3265306122	0.443084455324	0.518971848225	0.613219094247	1	1	4	3
srwac.lat.00000082.txt.taglem	srwac.lat	420	0.538095238095	25	16.8	0.548648648649	0.397297297297	0.481081081081	1	2	2	2
srwac.lat.00000190.txt.taglem	srwac.lat	1257	0.433571996818	74	16.9864864865	0.672777268561	0.329972502291	0.379468377635	1	3	2	1
srwac.lat.00000291.txt.taglem	srwac.lat	1118	0.538461538462	48	23.2916666667	0.601769911504	0.384464110128	0.483775811209	2	3	2	2
srwac.lat.00000463.txt.taglem	srwac.lat	1550	0.427741935484	101	15.3465346535	0.68203125	0.3296875	0.39453125	1	3	2	1
srwac.lat.00000472.txt.taglem	srwac.lat	899	0.567296996663	58	15.5	0.562656641604	0.395989974937	0.464912280702	1	2	2	2
srwac.lat.00000483.txt.taglem	srwac.lat	745	0.438926174497	41	18.1707317073	0.640350877193	0.350877192982	0.44298245614	1	3	2	2
srwac.lat.00000079.txt.taglem	srwac.lat	509	0.550098231827	23	22.1304347826	0.676886792453	0.337264150943	0.436320754717	2	3	2	1
srwac.lat.00000088.txt.taglem	srwac.lat	857	0.539089848308	55	15.5818181818	0.664335664336	0.317482517483	0.388811188811	1	3	2	1
srwac.lat.00000023.txt.taglem	srwac.lat	572	0.41958041958	28	20.4285714286	0.713953488372	0.339534883721	0.402325581395	2	4	2	1
srwac.lat.00000123.txt.taglem	srwac.lat	1155	0.520346320346	57	20.2631578947	0.546983184965	0.425321463897	0.546983184965	2	2	3	2
srwac.lat.00000028.txt.taglem	srwac.lat	1051	0.577545195052	40	26.275	0.643231899265	0.374606505771	0.432318992655	2	3	2	1
srwac.lat.00000349.txt.taglem	srwac.lat	1895	0.484432717678	73	25.9589041096	0.568731563422	0.412979351032	0.517994100295	2	2	3	2
srwac.lat.00000431.txt.taglem	srwac.lat	491	0.604887983707	21	23.380952381	0.648275862069	0.377011494253	0.489655172414	2	3	2	2
srwac.lat.00000469.txt.taglem	srwac.lat	481	0.619542619543	27	17.8148148148	0.703431372549	0.323529411765	0.362745098039	1	4	2	1
srwac.lat.00000260.txt.taglem	srwac.lat	602	0.584717607973	25	24.08	0.544609665428	0.423791821561	0.518587360595	2	2	3	2
srwac.lat.00000377.txt.taglem	srwac.lat	436	0.635321100917	27	16.1481481481	0.628647214854	0.339522546419	0.448275862069	1	3	2	2
srwac.lat.00000016.txt.taglem	srwac.lat	635	0.55905511811	43	14.7674418605	0.660617059891	0.341197822142	0.40834845735	1	3	2	1
srwac.lat.00000089.txt.taglem	srwac.lat	978	0.528629856851	59	16.5762711864	0.668773704172	0.264222503161	0.317319848293	1	3	1	1
srwac.lat.00000068.txt.taglem	srwac.lat	632	0.642405063291	35	18.0571428571	0.591304347826	0.391304347826	0.509565217391	1	2	2	2
srwac.lat.00000252.txt.taglem	srwac.lat	416	0.670673076923	27	15.4074074074	0.583798882682	0.374301675978	0.45530726257	1	2	2	2
srwac.lat.00000146.txt.taglem	srwac.lat	635	0.593700787402	31	20.4838709677	0.608318890815	0.396880415945	0.466204506066	2	3	2	2
srwac.lat.00000319.txt.taglem	srwac.lat	484	0.609504132231	20	24.2	0.654017857143	0.359375	0.459821428571	2	3	2	2
srwac.lat.00000442.txt.taglem	srwac.lat	1345	0.460966542751	57	23.5964912281	0.505560307956	0.474764756202	0.575705731394	2	2	3	2
srwac.lat.00000214.txt.taglem	srwac.lat	480	0.554166666667	23	20.8695652174	0.73820754717	0.308962264151	0.36320754717	2	4	2	1
srwac.lat.00000308.txt.taglem	srwac.lat	1035	0.540096618357	47	22.0212765957	0.59756097561	0.372505543237	0.449002217295	2	2	2	2
srwac.lat.00000112.txt.taglem	srwac.lat	1581	0.535104364326	91	17.3736263736	0.654924514738	0.337886412653	0.408339324227	1	3	2	1
srwac.lat.00000108.txt.taglem	srwac.lat	448	0.642857142857	27	16.5925925926	0.590452261307	0.356783919598	0.515075376884	1	2	2	2
srwac.lat.00000031.txt.taglem	srwac.lat	1096	0.549270072993	47	23.3191489362	0.612266112266	0.398128898129	0.45841995842	2	3	2	2
srwac.lat.00000491.txt.taglem	srwac.lat	425	0.630588235294	25	17.0	0.725593667546	0.316622691293	0.377308707124	1	4	2	1
srwac.lat.00000356.txt.taglem	srwac.lat	589	0.589134125637	30	19.6333333333	0.649621212121	0.390151515152	0.456439393939	1	3	2	2
srwac.lat.00000226.txt.taglem	srwac.lat	250	0.628	22	11.3636363636	0.657534246575	0.356164383562	0.461187214612	1	3	2	2
srwac.lat.00000071.txt.taglem	srwac.lat	554	0.597472924188	26	21.3076923077	0.605633802817	0.414486921529	0.490945674044	2	3	3	2
srwac.lat.00000174.txt.taglem	srwac.lat	555	0.618018018018	20	27.75	0.577464788732	0.424547283702	0.53722334004	2	2	3	2
srwac.lat.00000186.txt.taglem	srwac.lat	772	0.483160621762	51	15.137254902	0.697976878613	0.299132947977	0.362716763006	1	3	1	1
srwac.lat.00000219.txt.taglem	srwac.lat	645	0.551937984496	32	20.15625	0.678321678322	0.33041958042	0.417832167832	2	3	2	1
srwac.lat.00000475.txt.taglem	srwac.lat	499	0.593186372745	37	13.4864864865	0.489702517162	0.462242562929	0.608695652174	1	1	3	3
srwac.lat.00000418.txt.taglem	srwac.lat	1332	0.507507507508	62	21.4838709677	0.553422370618	0.432387312187	0.535058430718	2	2	3	2
srwac.lat.00000397.txt.taglem	srwac.lat	376	0.614361702128	26	14.4615384615	0.693251533742	0.337423312883	0.423312883436	1	3	2	1
srwac.lat.00000258.txt.taglem	srwac.lat	533	0.617260787992	20	26.65	0.459459459459	0.465696465696	0.557172557173	2	1	3	2
srwac.lat.00000467.txt.taglem	srwac.lat	529	0.542533081285	36	14.6944444444	0.498866213152	0.492063492063	0.569160997732	1	1	3	2
srwac.lat.00000157.txt.taglem	srwac.lat	820	0.524390243902	45	18.2222222222	0.684582743989	0.29702970297	0.380480905233	1	3	1	1
srwac.lat.00000105.txt.taglem	srwac.lat	3074	0.408588158751	126	24.3968253968	0.517022961203	0.469517022961	0.557798891528	2	2	3	2
srwac.lat.00000183.txt.taglem	srwac.lat	501	0.479041916168	23	21.7826086957	0.697516930023	0.284424379233	0.388261851016	2	3	1	1
srwac.lat.00000172.txt.taglem	srwac.lat	514	0.568093385214	25	20.56	0.610478359909	0.387243735763	0.432801822323	2	3	2	1
srwac.lat.00000296.txt.taglem	srwac.lat	678	0.519174041298	50	13.56	0.611666666667	0.381666666667	0.433333333333	1	3	2	1
srwac.lat.00000284.txt.taglem	srwac.lat	2648	0.429380664653	94	28.170212766	0.504962779156	0.476013234078	0.563688999173	2	2	3	2
srwac.lat.00000195.txt.taglem	srwac.lat	641	0.581903276131	20	32.05	0.661431064572	0.336823734729	0.44502617801	3	3	2	2
srwac.lat.00000432.txt.taglem	srwac.lat	371	0.630727762803	22	16.8636363636	0.65243902439	0.344512195122	0.435975609756	1	3	2	1
srwac.lat.00000400.txt.taglem	srwac.lat	876	0.505707762557	20	43.8	0.592088998764	0.40173053152	0.521631644005	4	2	3	2
srwac.lat.00000384.txt.taglem	srwac.lat	667	0.497751124438	36	18.5277777778	0.706439393939	0.3125	0.38446969697	1	4	2	1
srwac.lat.00000330.txt.taglem	srwac.lat	1443	0.430353430353	59	24.4576271186	0.70015576324	0.335669781931	0.393302180685	2	4	2	1
srwac.lat.00000478.txt.taglem	srwac.lat	315	0.631746031746	30	10.5	0.642599277978	0.350180505415	0.42238267148	1	3	2	1
srwac.lat.00000059.txt.taglem	srwac.lat	489	0.656441717791	31	15.7741935484	0.699530516432	0.319248826291	0.43896713615	1	3	2	1
srwac.lat.00000032.txt.taglem	srwac.lat	529	0.485822306238	140	3.77857142857	0.797752808989	0.220224719101	0.242696629213	1	4	1	1
srwac.lat.00000180.txt.taglem	srwac.lat	909	0.489548954895	44	20.6590909091	0.627226463104	0.400763358779	0.488549618321	2	3	3	2
srwac.lat.00000335.txt.taglem	srwac.lat	931	0.531686358754	49	19.0	0.603680981595	0.391411042945	0.452760736196	1	3	2	2
srwac.lat.00000440.txt.taglem	srwac.lat	1733	0.457587997692	60	28.8833333333	0.659397049391	0.334188582425	0.413726747915	2	3	2	1
srwac.lat.00000379.txt.taglem	srwac.lat	560	0.617857142857	42	13.3333333333	0.627952755906	0.352362204724	0.423228346457	1	3	2	1
srwac.lat.00000070.txt.taglem	srwac.lat	750	0.533333333333	43	17.4418604651	0.482035928144	0.508982035928	0.595808383234	1	1	4	3
srwac.lat.00000495.txt.taglem	srwac.lat	375	0.621333333333	26	14.4230769231	0.595808383234	0.428143712575	0.505988023952	1	2	3	2
srwac.lat.00000305.txt.taglem	srwac.lat	443	0.555304740406	38	11.6578947368	0.609022556391	0.37343358396	0.46365914787	1	3	2	2
srwac.lat.00000494.txt.taglem	srwac.lat	440	0.55	34	12.9411764706	0.476584022039	0.512396694215	0.611570247934	1	1	4	3
srwac.lat.00000389.txt.taglem	srwac.lat	482	0.661825726141	26	18.5384615385	0.556064073227	0.418764302059	0.496567505721	1	2	3	2
srwac.lat.00000192.txt.taglem	srwac.lat	493	0.543610547667	23	21.4347826087	0.717592592593	0.328703703704	0.416666666667	2	4	2	1
srwac.lat.00000355.txt.taglem	srwac.lat	2290	0.505240174672	101	22.6732673267	0.594923857868	0.390862944162	0.467005076142	2	2	2	2
srwac.lat.00000057.txt.taglem	srwac.lat	320	0.6375	25	12.8	0.557553956835	0.438848920863	0.492805755396	1	2	3	2
srwac.lat.00000233.txt.taglem	srwac.lat	1469	0.496936691627	67	21.9253731343	0.474171164225	0.481881264456	0.570547417116	2	1	3	2
srwac.lat.00000341.txt.taglem	srwac.lat	647	0.599690880989	32	20.21875	0.701030927835	0.305841924399	0.417525773196	2	4	2	1
srwac.lat.00000207.txt.taglem	srwac.lat	1016	0.530511811024	42	24.1904761905	0.635939323221	0.365227537923	0.438739789965	2	3	2	1
srwac.lat.00000063.txt.taglem	srwac.lat	379	0.625329815303	28	13.5357142857	0.69298245614	0.283625730994	0.33918128655	1	3	1	1
srwac.lat.00000420.txt.taglem	srwac.lat	1168	0.470034246575	23	50.7826086957	0.445103857567	0.498516320475	0.577645895153	5	1	3	2
srwac.lat.00000244.txt.taglem	srwac.lat	638	0.645768025078	38	16.7894736842	0.653024911032	0.341637010676	0.409252669039	1	3	2	1
srwac.lat.00000282.txt.taglem	srwac.lat	531	0.64406779661	28	18.9642857143	0.718816067653	0.30866807611	0.393234672304	1	4	2	1
srwac.lat.00000249.txt.taglem	srwac.lat	442	0.665158371041	23	19.2173913043	0.682051282051	0.338461538462	0.425641025641	1	3	2	1
srwac.lat.00000484.txt.taglem	srwac.lat	1998	0.462962962963	114	17.5263157895	0.502247191011	0.472471910112	0.548876404494	1	2	3	2
srwac.lat.00000124.txt.taglem	srwac.lat	456	0.638157894737	33	13.8181818182	0.655860349127	0.296758104738	0.339152119701	1	3	1	1
srwac.lat.00000100.txt.taglem	srwac.lat	1797	0.493043962159	70	25.6714285714	0.710256410256	0.292948717949	0.346794871795	2	4	1	1
srwac.lat.00000393.txt.taglem	srwac.lat	536	0.518656716418	37	14.4864864865	0.7100456621	0.2899543379	0.36301369863	1	4	1	1
srwac.lat.00000497.txt.taglem	srwac.lat	679	0.533136966127	24	28.2916666667	0.651815181518	0.33498349835	0.424092409241	2	3	2	1
srwac.lat.00000179.txt.taglem	srwac.lat	3774	0.415474297827	97	38.9072164948	0.643443783631	0.408099688474	0.487114131974	3	3	3	2
srwac.lat.00000421.txt.taglem	srwac.lat	544	0.492647058824	20	27.2	0.723991507431	0.263269639066	0.369426751592	2	4	1	1
srwac.lat.00000096.txt.taglem	srwac.lat	579	0.549222797927	30	19.3	0.65483234714	0.34516765286	0.392504930966	1	3	2	1
srwac.lat.00000448.txt.taglem	srwac.lat	517	0.557059961315	20	25.85	0.604395604396	0.437362637363	0.556043956044	2	3	3	2
srwac.lat.00000261.txt.taglem	srwac.lat	301	0.571428571429	29	10.3793103448	0.68029739777	0.345724907063	0.438661710037	1	3	2	1
srwac.lat.00000454.txt.taglem	srwac.lat	526	0.598859315589	23	22.8695652174	0.516877637131	0.451476793249	0.542194092827	2	2	3	2
srwac.lat.00000152.txt.taglem	srwac.lat	1410	0.521985815603	78	18.0769230769	0.530546623794	0.426848874598	0.531350482315	1	2	3	2
srwac.lat.00000443.txt.taglem	srwac.lat	378	0.568783068783	35	10.8	0.680473372781	0.334319526627	0.443786982249	1	3	2	2
srwac.lat.00000336.txt.taglem	srwac.lat	6536	0.382496940024	237	27.5780590717	0.669008052082	0.351379133116	0.45177317115	2	3	2	2
srwac.lat.00000213.txt.taglem	srwac.lat	565	0.607079646018	26	21.7307692308	0.511022044088	0.454909819639	0.5250501002	2	2	3	2
srwac.lat.00000245.txt.taglem	srwac.lat	2280	0.396929824561	89	25.6179775281	0.621293145357	0.373845405931	0.433641225085	2	3	2	1
srwac.lat.00000452.txt.taglem	srwac.lat	650	0.516923076923	28	23.2142857143	0.692737430168	0.329608938547	0.381750465549	2	3	2	1
srwac.lat.00000135.txt.taglem	srwac.lat	1655	0.526283987915	55	30.0909090909	0.584229390681	0.374193548387	0.450896057348	3	2	2	2
srwac.lat.00000139.txt.taglem	srwac.lat	3018	0.429092113983	147	20.5306122449	0.664370455415	0.336394948335	0.376578645235	2	3	2	1
srwac.lat.00000298.txt.taglem	srwac.lat	293	0.631399317406	25	11.72	0.642023346304	0.357976653696	0.408560311284	1	3	2	1
srwac.lat.00000078.txt.taglem	srwac.lat	1387	0.520547945205	55	25.2181818182	0.633466135458	0.361752988048	0.453386454183	2	3	2	2
srwac.lat.00000369.txt.taglem	srwac.lat	941	0.549415515409	41	22.9512195122	0.673372781065	0.319526627219	0.390532544379	2	3	2	1
srwac.lat.00000058.txt.taglem	srwac.lat	2193	0.422252621979	98	22.3775510204	0.581495427649	0.38730500269	0.471759010221	2	2	2	2
srwac.lat.00000297.txt.taglem	srwac.lat	1606	0.452054794521	48	33.4583333333	0.703212290503	0.301675977654	0.400837988827	3	4	2	1
srwac.lat.00000171.txt.taglem	srwac.lat	583	0.596912521441	25	23.32	0.596958174905	0.376425855513	0.471482889734	2	2	2	2
srwac.lat.00000131.txt.taglem	srwac.lat	414	0.6038647343	38	10.8947368421	0.740524781341	0.279883381924	0.344023323615	1	4	1	1
srwac.lat.00000499.txt.taglem	srwac.lat	437	0.62700228833	27	16.1851851852	0.687165775401	0.320855614973	0.465240641711	1	3	2	2
srwac.lat.00000422.txt.taglem	srwac.lat	5290	0.252741020794	356	14.8595505618	0.68191627104	0.345274061286	0.416486836426	1	3	2	1
srwac.lat.00000012.txt.taglem	srwac.lat	3379	0.433264279373	243	13.9053497942	0.573014221297	0.419701699618	0.501907734998	1	2	3	2
srwac.lat.00000371.txt.taglem	srwac.lat	593	0.634064080944	27	21.962962963	0.660412757974	0.339587242026	0.446529080675	2	3	2	2
srwac.lat.00000280.txt.taglem	srwac.lat	557	0.583482944345	22	25.3181818182	0.682008368201	0.334728033473	0.453974895397	2	3	2	2
srwac.lat.00000387.txt.taglem	srwac.lat	1360	0.592647058824	42	32.380952381	0.594059405941	0.370462046205	0.460396039604	3	2	2	2
srwac.lat.00000274.txt.taglem	srwac.lat	9601	0.248619935423	336	28.5744047619	0.543959808175	0.398378625257	0.4644896095	2	2	2	2
srwac.lat.00000240.txt.taglem	srwac.lat	797	0.548306148055	36	22.1388888889	0.546079779917	0.442916093535	0.526822558459	2	2	3	2
srwac.lat.00000424.txt.taglem	srwac.lat	1011	0.51434223541	48	21.0625	0.682469680265	0.300992282249	0.334068357222	2	3	2	1
srwac.lat.00000149.txt.taglem	srwac.lat	534	0.610486891386	27	19.7777777778	0.641949152542	0.398305084746	0.46186440678	1	3	2	2
srwac.lat.00000060.txt.taglem	srwac.lat	434	0.571428571429	19	22.8421052632	0.566579634465	0.386422976501	0.527415143603	2	2	2	2
srwac.lat.00000236.txt.taglem	srwac.lat	672	0.556547619048	38	17.6842105263	0.615640599002	0.415973377704	0.482529118136	1	3	3	2
srwac.lat.00000050.txt.taglem	srwac.lat	462	0.623376623377	20	23.1	0.650717703349	0.361244019139	0.461722488038	2	3	2	2
srwac.lat.00000208.txt.taglem	srwac.lat	1031	0.54898157129	49	21.0408163265	0.593679458239	0.400677200903	0.486455981941	2	2	3	2
srwac.lat.00000482.txt.taglem	srwac.lat	366	0.639344262295	21	17.4285714286	0.627976190476	0.369047619048	0.431547619048	1	3	2	1
srwac.lat.00000362.txt.taglem	srwac.lat	374	0.548128342246	22	17.0	0.508038585209	0.479099678457	0.585209003215	1	2	3	2
srwac.lat.00000301.txt.taglem	srwac.lat	219	0.62100456621	41	5.34146341463	0.735751295337	0.269430051813	0.424870466321	1	4	1	1
srwac.lat.00000075.txt.taglem	srwac.lat	614	0.586319218241	24	25.5833333333	0.613553113553	0.375457875458	0.478021978022	2	3	2	2
srwac.lat.00000102.txt.taglem	srwac.lat	475	0.524210526316	24	19.7916666667	0.649038461538	0.353365384615	0.377403846154	1	3	2	1
srwac.lat.00000210.txt.taglem	srwac.lat	2828	0.456859971711	95	29.7684210526	0.704905063291	0.313686708861	0.42128164557	2	4	2	1
srwac.lat.00000046.txt.taglem	srwac.lat	678	0.548672566372	30	22.6	0.607313195548	0.39586645469	0.481717011129	2	3	2	2
srwac.lat.00000471.txt.taglem	srwac.lat	636	0.517295597484	22	28.9090909091	0.641379310345	0.393103448276	0.489655172414	2	3	2	2
srwac.lat.00000277.txt.taglem	srwac.lat	278	0.453237410072	21	13.2380952381	0.577092511013	0.348017621145	0.453744493392	1	2	2	2
srwac.lat.00000381.txt.taglem	srwac.lat	1842	0.386536373507	117	15.7435897436	0.627195836044	0.329212752115	0.386467143787	1	3	2	1
srwac.lat.00000191.txt.taglem	srwac.lat	4315	0.313325608343	265	16.2830188679	0.669079627715	0.326008273009	0.398914167528	1	3	2	1
srwac.lat.00000326.txt.taglem	srwac.lat	545	0.533944954128	37	14.7297297297	0.739316239316	0.282051282051	0.354700854701	1	4	1	1
srwac.lat.00000350.txt.taglem	srwac.lat	1064	0.55545112782	57	18.6666666667	0.669164882227	0.327623126338	0.389721627409	1	3	2	1
srwac.lat.00000033.txt.taglem	srwac.lat	561	0.613190730838	22	25.5	0.642710472279	0.359342915811	0.449691991786	2	3	2	2
srwac.lat.00000196.txt.taglem	srwac.lat	5534	0.363209251897	251	22.0478087649	0.659529806885	0.364609571788	0.424013434089	2	3	2	1
srwac.lat.00000489.txt.taglem	srwac.lat	498	0.566265060241	38	13.1052631579	0.451388888889	0.451388888889	0.604166666667	1	1	3	3
srwac.lat.00000072.txt.taglem	srwac.lat	5729	0.25676383313	287	19.9616724739	0.646288209607	0.343938448742	0.442087752131	1	3	2	2
srwac.lat.00000320.txt.taglem	srwac.lat	550	0.629090909091	20	27.5	0.608510638298	0.423404255319	0.508510638298	2	3	3	2
srwac.lat.00000049.txt.taglem	srwac.lat	326	0.61963190184	20	16.3	0.604026845638	0.402684563758	0.459731543624	1	3	3	2
srwac.lat.00000307.txt.taglem	srwac.lat	1355	0.508487084871	88	15.3977272727	0.592682926829	0.389430894309	0.508943089431	1	2	2	2
srwac.lat.00000198.txt.taglem	srwac.lat	1128	0.472517730496	45	25.0666666667	0.548451548452	0.452547452547	0.574425574426	2	2	3	2
srwac.lat.00000041.txt.taglem	srwac.lat	908	0.544052863436	59	15.3898305085	0.632992327366	0.335038363171	0.383631713555	1	3	2	1
srwac.lat.00000238.txt.taglem	srwac.lat	927	0.518878101402	52	17.8269230769	0.597812879708	0.400972053463	0.464155528554	1	2	3	2
srwac.lat.00000365.txt.taglem	srwac.lat	380	0.639473684211	26	14.6153846154	0.575581395349	0.427325581395	0.5	1	2	3	2
srwac.lat.00000414.txt.taglem	srwac.lat	551	0.589836660617	32	17.21875	0.676891615542	0.361963190184	0.429447852761	1	3	2	1
srwac.lat.00000170.txt.taglem	srwac.lat	411	0.659367396594	36	11.4166666667	0.653645833333	0.338541666667	0.4296875	1	3	2	1
srwac.lat.00000327.txt.taglem	srwac.lat	616	0.576298701299	37	16.6486486486	0.567467652495	0.41404805915	0.521256931608	1	2	3	2
srwac.lat.00000430.txt.taglem	srwac.lat	1245	0.503614457831	45	27.6666666667	0.631433823529	0.355698529412	0.419117647059	2	3	2	1
