tekst	korpus	reci	duzina.reci	infinitivi	trebati	da	imen.glag	duzina.reci.2
srwac.cyr.00000291.txt.taglem	srwac.cyr	9781	5.04181576526	0.0638166047088	0.928571428571	2.01410898681e-06	0.653201547056	2
srwac.cyr.00000463.txt.taglem	srwac.cyr	4506	5.16466932978	0.0382387022016	0.166666666667	3.04039059032e-06	0.61661483785	3
srwac.cyr.00000472.txt.taglem	srwac.cyr	797	4.3287327478	0.00490196078431	1.0	5.26976160602e-06	0.444141689373	1
srwac.cyr.00000483.txt.taglem	srwac.cyr	628	5.19585987261	0.0222222222222	0.0	3.1847133758e-07	0.737609329446	3
srwac.cyr.00000079.txt.taglem	srwac.cyr	378	4.98412698413	0.0408163265306	0.0	0.0	0.724719101124	2
srwac.cyr.00000088.txt.taglem	srwac.cyr	2620	5.22709923664	0.0389221556886	1.0	3.28244274809e-06	0.7328	3
srwac.cyr.00000023.txt.taglem	srwac.cyr	2127	4.70333803479	0.0335429769392	0.0	5.82980724024e-06	0.530049261084	1
srwac.cyr.00000123.txt.taglem	srwac.cyr	715	5.05174825175	0.0402684563758	0.0	4.33566433566e-06	0.559171597633	2
srwac.cyr.00000028.txt.taglem	srwac.cyr	989	5.07178968655	0.0533980582524	1.0	1.71890798787e-06	0.571725571726	2
srwac.cyr.00000349.txt.taglem	srwac.cyr	613	5.23980424144	0.0808823529412	0.666666666667	5.54649265905e-06	0.587878787879	3
srwac.cyr.00000431.txt.taglem	srwac.cyr	468	5.32264957265	0.0833333333333	0.0	4.2735042735e-07	0.78102189781	3
srwac.cyr.00000469.txt.taglem	srwac.cyr	480	5.47916666667	0.0161290322581	0.0	6.25e-07	0.733905579399	4
srwac.cyr.00000260.txt.taglem	srwac.cyr	1422	6.10759493671	0.072625698324	0.5	3.44585091421e-06	0.762913907285	5
srwac.cyr.00000377.txt.taglem	srwac.cyr	1007	5.04766633565	0.056338028169	0.75	4.86593843098e-06	0.588007736944	2
srwac.cyr.00000016.txt.taglem	srwac.cyr	1410	4.55106382979	0.0325203252033	0.25	3.47517730496e-06	0.579487179487	1
srwac.cyr.00000089.txt.taglem	srwac.cyr	2913	5.29694473052	0.0806451612903	0.285714285714	3.02094061105e-06	0.739130434783	3
srwac.cyr.00000068.txt.taglem	srwac.cyr	540	5.11296296296	0.0852713178295	0.5	7.40740740741e-06	0.594339622642	2
srwac.cyr.00000252.txt.taglem	srwac.cyr	1935	5.78242894057	0.109467455621	1.0	4.34108527132e-06	0.639274279616	5
srwac.cyr.00000146.txt.taglem	srwac.cyr	546	5.28021978022	0.0340909090909	0.0	2.38095238095e-06	0.654901960784	3
srwac.cyr.00000319.txt.taglem	srwac.cyr	523	5.42638623327	0.0581395348837	0.0	3.05927342256e-06	0.671755725191	4
srwac.cyr.00000442.txt.taglem	srwac.cyr	705	5.19007092199	0.015873015873	0.0	3.97163120567e-06	0.636887608069	3
srwac.cyr.00000214.txt.taglem	srwac.cyr	746	4.3418230563	0.060773480663	1.0	3.61930294906e-06	0.448170731707	1
srwac.cyr.00000308.txt.taglem	srwac.cyr	479	5.20041753653	0.05	0.0	3.13152400835e-06	0.681274900398	3
srwac.cyr.00000112.txt.taglem	srwac.cyr	933	5.28938906752	0.121739130435	0.0	1.50053590568e-06	0.759414225941	3
srwac.cyr.00000108.txt.taglem	srwac.cyr	575	5.25043478261	0.0588235294118	0.0	1.21739130435e-06	0.708904109589	3
srwac.cyr.00000031.txt.taglem	srwac.cyr	952	5.45273109244	0.127819548872	1.0	1.47058823529e-06	0.73185483871	4
srwac.cyr.00000491.txt.taglem	srwac.cyr	625	4.9168	0.0530303030303	1.0	4.48e-06	0.572815533981	1
srwac.cyr.00000356.txt.taglem	srwac.cyr	631	5.12678288431	0.112068965517	0.0	4.27892234548e-06	0.622149837134	2
srwac.cyr.00000226.txt.taglem	srwac.cyr	1522	5.56044678055	0.075	0.0	1.37976346912e-06	0.797724399494	4
srwac.cyr.00000071.txt.taglem	srwac.cyr	4578	4.75972040192	0.0281007751938	0.8	1.9877675841e-06	0.529411764706	1
srwac.cyr.00000174.txt.taglem	srwac.cyr	474	5.57383966245	0.140625	1.0	3.16455696203e-06	0.68932038835	4
srwac.cyr.00000186.txt.taglem	srwac.cyr	655	5.60763358779	0.031914893617	1.0	2.13740458015e-06	0.705329153605	4
srwac.cyr.00000219.txt.taglem	srwac.cyr	445	5.40224719101	0.031746031746	0.0	2.24719101124e-07	0.705607476636	4
srwac.cyr.00000475.txt.taglem	srwac.cyr	695	5.35827338129	0.036496350365	0.0	2.58992805755e-06	0.645077720207	3
srwac.cyr.00000418.txt.taglem	srwac.cyr	923	5.36186348862	0.0297619047619	0.0	3.35861321777e-06	0.66265060241	3
srwac.cyr.00000397.txt.taglem	srwac.cyr	1677	2.32319618366	0.02	0.0	1.78890876565e-06	0.565846599132	1
srwac.cyr.00000258.txt.taglem	srwac.cyr	889	5.23847019123	0.0891719745223	0.0	2.58717660292e-06	0.612345679012	3
srwac.cyr.00000467.txt.taglem	srwac.cyr	907	5.10915104741	0.0516129032258	0.0	3.08710033076e-06	0.650900900901	2
srwac.cyr.00000157.txt.taglem	srwac.cyr	12626	4.89014731506	0.0294117647059	0.4	2.47901156344e-06	0.657503841557	1
srwac.cyr.00000105.txt.taglem	srwac.cyr	895	5.14525139665	0.0283687943262	1.0	1.45251396648e-06	0.707468879668	2
srwac.cyr.00000183.txt.taglem	srwac.cyr	759	5.31488801054	0.0144927536232	1.0	5.53359683794e-06	0.639686684073	3
srwac.cyr.00000172.txt.taglem	srwac.cyr	483	5.75776397516	0.125	0.0	2.48447204969e-06	0.838709677419	5
srwac.cyr.00000296.txt.taglem	srwac.cyr	15063	5.0495917148	0.0579047619048	0.333333333333	2.51609905065e-06	0.612831858407	2
srwac.cyr.00000284.txt.taglem	srwac.cyr	1302	5.00844854071	0.0458015267176	0.0	4.99231950845e-06	0.569786535304	2
srwac.cyr.00000195.txt.taglem	srwac.cyr	500	5.432	0.019801980198	0.0	8e-07	0.607003891051	4
srwac.cyr.00000432.txt.taglem	srwac.cyr	464	5.52801724138	0.0128205128205	0.0	2.37068965517e-06	0.692913385827	4
srwac.cyr.00000400.txt.taglem	srwac.cyr	1306	5.68989280245	0.107692307692	0.0	2.67993874426e-06	0.723011363636	5
srwac.cyr.00000384.txt.taglem	srwac.cyr	468	5.58974358974	0.0375	0.0	2.99145299145e-06	0.63963963964	4
srwac.cyr.00000330.txt.taglem	srwac.cyr	2644	5.95801815431	0.0882352941176	0.5	1.21028744327e-06	0.735294117647	5
srwac.cyr.00000478.txt.taglem	srwac.cyr	813	5.37638376384	0.179245283019	0.0	2.21402214022e-06	0.73164556962	3
srwac.cyr.00000059.txt.taglem	srwac.cyr	510	4.73137254902	0.0555555555556	0.0	1.37254901961e-06	0.621848739496	1
srwac.cyr.00000032.txt.taglem	srwac.cyr	761	5.72930354796	0.153846153846	0.0	9.19842312746e-07	0.799485861183	5
srwac.cyr.00000180.txt.taglem	srwac.cyr	7935	5.40403276623	0.0601387818042	0.75	1.72652804033e-06	0.653486508149	4
srwac.cyr.00000335.txt.taglem	srwac.cyr	1604	4.19077306733	0.037296037296	0.5	2.24438902743e-06	0.439947780679	1
srwac.cyr.00000440.txt.taglem	srwac.cyr	1452	4.94490358127	0.0244755244755	0.75	2.34159779614e-06	0.64603960396	2
srwac.cyr.00000379.txt.taglem	srwac.cyr	460	5.90869565217	0.0491803278689	0.0	1.73913043478e-06	0.751020408163	5
srwac.cyr.00000070.txt.taglem	srwac.cyr	4560	5.49473684211	0.06875	1.0	8.77192982456e-07	0.807228915663	4
srwac.cyr.00000495.txt.taglem	srwac.cyr	460	6.15	0.0877192982456	1.0	2.39130434783e-06	0.77734375	5
srwac.cyr.00000305.txt.taglem	srwac.cyr	801	4.25842696629	0.176470588235	1.0	3.49563046192e-06	0.610687022901	1
srwac.cyr.00000494.txt.taglem	srwac.cyr	3412	5.2541031653	0.0549828178694	0.6	2.98944900352e-06	0.665324899367	3
srwac.cyr.00000389.txt.taglem	srwac.cyr	2395	5.16910229645	0.0574162679426	0.333333333333	2.17118997912e-06	0.623083859333	3
srwac.cyr.00000192.txt.taglem	srwac.cyr	1115	5.35067264574	0.0409090909091	0.0	2.51121076233e-06	0.613356766257	3
srwac.cyr.00000355.txt.taglem	srwac.cyr	445	5.39775280899	0.0875	0.0	6.29213483146e-06	0.63133640553	4
srwac.cyr.00000057.txt.taglem	srwac.cyr	2401	5.77717617659	0.0839416058394	1.0	1.66597251145e-06	0.747465437788	5
srwac.cyr.00000233.txt.taglem	srwac.cyr	2121	5.34040546912	0.0991501416431	1.0	2.9702970297e-06	0.657281553398	3
srwac.cyr.00000341.txt.taglem	srwac.cyr	679	4.76435935199	0.0192307692308	0.0	4.41826215022e-06	0.543859649123	1
srwac.cyr.00000207.txt.taglem	srwac.cyr	274	5.97810218978	0.0294117647059	0.0	1.09489051095e-06	0.774834437086	5
srwac.cyr.00000063.txt.taglem	srwac.cyr	657	5.29375951294	0.0689655172414	0.0	3.19634703196e-06	0.659824046921	3
srwac.cyr.00000420.txt.taglem	srwac.cyr	911	5.69923161361	0.0416666666667	0.0	2.74423710209e-06	0.709090909091	5
srwac.cyr.00000244.txt.taglem	srwac.cyr	1022	5.09295499022	0.0528846153846	0.333333333333	2.93542074364e-07	0.624548736462	2
srwac.cyr.00000282.txt.taglem	srwac.cyr	284	6.24295774648	0.0	1.0	1.40845070423e-06	0.83660130719	5
srwac.cyr.00000249.txt.taglem	srwac.cyr	526	5.83269961977	0.051724137931	0.0	2.85171102662e-06	0.764227642276	5
srwac.cyr.00000484.txt.taglem	srwac.cyr	627	5.85486443381	0.0595238095238	0.0	3.0303030303e-06	0.723684210526	5
srwac.cyr.00000124.txt.taglem	srwac.cyr	2242	5.0950044603	0.0572139303483	0.75	3.65744870651e-06	0.587692307692	2
srwac.cyr.00000100.txt.taglem	srwac.cyr	675	5.43111111111	0.142857142857	1.0	2.51851851852e-06	0.628318584071	4
srwac.cyr.00000393.txt.taglem	srwac.cyr	753	4.84462151394	0.111111111111	1.0	4.38247011952e-06	0.599476439791	1
srwac.cyr.00000497.txt.taglem	srwac.cyr	1428	5.10224089636	0.0661764705882	1.0	1.68067226891e-06	0.633916554509	2
srwac.cyr.00000179.txt.taglem	srwac.cyr	424	5.50943396226	0.046875	0.0	9.43396226415e-07	0.703703703704	4
srwac.cyr.00000421.txt.taglem	srwac.cyr	319	4.63322884013	0.0281690140845	1.0	4.70219435737e-06	0.526666666667	1
srwac.cyr.00000096.txt.taglem	srwac.cyr	1288	6.06599378882	0.0802919708029	0.0	2.56211180124e-06	0.79552238806	5
srwac.cyr.00000448.txt.taglem	srwac.cyr	1179	5.52247667515	0.0985221674877	0.0	3.56234096692e-06	0.682316118936	4
srwac.cyr.00000261.txt.taglem	srwac.cyr	7618	4.79955368863	0.0251872021784	0.894736842105	3.38671567341e-06	0.602972972973	1
srwac.cyr.00000454.txt.taglem	srwac.cyr	1798	5.03058954394	0.053164556962	0.571428571429	5.39488320356e-06	0.603015075377	2
srwac.cyr.00000152.txt.taglem	srwac.cyr	509	4.71709233792	0.0354609929078	0.166666666667	6.28683693517e-06	0.455598455598	1
srwac.cyr.00000443.txt.taglem	srwac.cyr	1356	5.29351032448	0.0576131687243	0.0	1.62241887906e-06	0.617322834646	3
srwac.cyr.00000336.txt.taglem	srwac.cyr	1237	4.91915925627	0.0935251798561	1.0	4.44624090542e-06	0.562204724409	2
srwac.cyr.00000213.txt.taglem	srwac.cyr	935	5.59251336898	0.0652173913043	0.0	1.06951871658e-06	0.697368421053	4
srwac.cyr.00000245.txt.taglem	srwac.cyr	2524	4.75713153724	0.048128342246	0.888888888889	6.49762282092e-06	0.508756567426	1
srwac.cyr.00000452.txt.taglem	srwac.cyr	425	4.70117647059	0.0594059405941	1.0	7.05882352941e-06	0.512077294686	1
srwac.cyr.00000135.txt.taglem	srwac.cyr	513	5.11111111111	0.0340909090909	0.0	1.75438596491e-06	0.658914728682	2
srwac.cyr.00000139.txt.taglem	srwac.cyr	2151	5.22687122269	0.0403225806452	1.0	1.62715016272e-06	0.675392670157	3
srwac.cyr.00000298.txt.taglem	srwac.cyr	389	5.51413881748	0.0666666666667	1.0	4.37017994859e-06	0.587155963303	4
srwac.cyr.00000078.txt.taglem	srwac.cyr	760	4.74342105263	0.0353982300885	1.0	5.78947368421e-06	0.678977272727	1
srwac.cyr.00000369.txt.taglem	srwac.cyr	824	4.89805825243	0.0478723404255	0.666666666667	6.43203883495e-06	0.545893719807	1
srwac.cyr.00000058.txt.taglem	srwac.cyr	419	5.78758949881	0.0	0.0	0.0	0.850427350427	5
srwac.cyr.00000297.txt.taglem	srwac.cyr	1547	5.43762120233	0.125560538117	1.0	2.13316095669e-06	0.706964520368	4
srwac.cyr.00000171.txt.taglem	srwac.cyr	471	5.28662420382	0.0131578947368	0.0	4.03397027601e-06	0.692307692308	3
srwac.cyr.00000131.txt.taglem	srwac.cyr	1114	5.26481149013	0.0785340314136	1.0	3.50089766607e-06	0.671256454389	3
srwac.cyr.00000499.txt.taglem	srwac.cyr	484	5.1694214876	0.046511627907	0.0	8.26446280992e-07	0.808035714286	3
srwac.cyr.00000422.txt.taglem	srwac.cyr	462	4.90692640693	0.0204081632653	0.0	6.49350649351e-07	0.586497890295	1
srwac.cyr.00000012.txt.taglem	srwac.cyr	784	5.36352040816	0.0810810810811	0.5	3.31632653061e-06	0.602150537634	3
srwac.cyr.00000371.txt.taglem	srwac.cyr	1288	4.97049689441	0.0157480314961	1.0	4.19254658385e-06	0.604361370717	2
srwac.cyr.00000280.txt.taglem	srwac.cyr	5544	5.44859307359	0.0318181818182	0.5	3.49927849928e-06	0.676232523915	4
srwac.cyr.00000387.txt.taglem	srwac.cyr	785	6.09171974522	0.0480769230769	1.0	3.1847133758e-06	0.745098039216	5
srwac.cyr.00000274.txt.taglem	srwac.cyr	1089	4.77502295684	0.0413223140496	0.333333333333	6.24426078972e-06	0.497925311203	1
srwac.cyr.00000240.txt.taglem	srwac.cyr	4030	4.52158808933	0.0740223463687	0.333333333333	2.13399503722e-06	0.61914893617	1
srwac.cyr.00000424.txt.taglem	srwac.cyr	734	4.98365122616	0.0939597315436	0.4	4.90463215259e-06	0.594005449591	2
srwac.cyr.00000149.txt.taglem	srwac.cyr	503	5.41351888668	0.130434782609	1.0	1.98807157058e-07	0.727272727273	4
srwac.cyr.00000060.txt.taglem	srwac.cyr	1622	5.48397040691	0.0606060606061	0.0	2.40443896424e-06	0.572438162544	4
srwac.cyr.00000236.txt.taglem	srwac.cyr	794	5.52644836272	0.05	0.0	2.64483627204e-06	0.714964370546	4
srwac.cyr.00000050.txt.taglem	srwac.cyr	657	5.90715372907	0.0289855072464	0.0	7.6103500761e-07	0.8	5
srwac.cyr.00000208.txt.taglem	srwac.cyr	499	5.26653306613	0.0921052631579	1.0	2.40480961924e-06	0.699604743083	3
srwac.cyr.00000482.txt.taglem	srwac.cyr	559	4.81932021467	0.0555555555556	0.0	4.6511627907e-06	0.526315789474	1
srwac.cyr.00000362.txt.taglem	srwac.cyr	606	5.42244224422	0.0225563909774	1.0	3.46534653465e-06	0.607669616519	4
srwac.cyr.00000301.txt.taglem	srwac.cyr	603	5.2271973466	0.043956043956	0.0	3.31674958541e-06	0.678445229682	3
srwac.cyr.00000075.txt.taglem	srwac.cyr	369	5.33604336043	0.184615384615	0.0	2.16802168022e-06	0.630681818182	3
srwac.cyr.00000102.txt.taglem	srwac.cyr	593	4.80101180438	0.0325203252033	0.0	3.87858347386e-06	0.59	1
srwac.cyr.00000210.txt.taglem	srwac.cyr	366	4.36338797814	0.0483870967742	1.0	2.45901639344e-06	0.61963190184	1
srwac.cyr.00000046.txt.taglem	srwac.cyr	585	4.7264957265	0.0285714285714	0.0	2.73504273504e-06	0.64406779661	1
srwac.cyr.00000471.txt.taglem	srwac.cyr	456	4.64912280702	0.0336134453782	0.5	2.63157894737e-06	0.495762711864	1
srwac.cyr.00000277.txt.taglem	srwac.cyr	1023	5.13000977517	0.0585365853659	1.0	5.27859237537e-06	0.587525150905	2
srwac.cyr.00000381.txt.taglem	srwac.cyr	402	5.70646766169	0.130434782609	0.0	3.23383084577e-06	0.777777777778	5
srwac.cyr.00000191.txt.taglem	srwac.cyr	576	5.63541666667	0.0760869565217	0.5	2.08333333333e-06	0.707936507937	4
srwac.cyr.00000326.txt.taglem	srwac.cyr	798	5.01002506266	0.0960451977401	1.0	5.38847117794e-06	0.581560283688	2
srwac.cyr.00000350.txt.taglem	srwac.cyr	1159	5.49180327869	0.0874316939891	1.0	2.41587575496e-06	0.662361623616	4
srwac.cyr.00000033.txt.taglem	srwac.cyr	1314	4.92237442922	0.096256684492	0.0	2.05479452055e-06	0.659380692168	2
srwac.cyr.00000196.txt.taglem	srwac.cyr	1044	4.9530651341	0.0572916666667	0.75	4.11877394636e-06	0.63358778626	2
srwac.cyr.00000489.txt.taglem	srwac.cyr	592	5.36655405405	0.010752688172	1.0	3.04054054054e-06	0.728070175439	3
srwac.cyr.00000072.txt.taglem	srwac.cyr	1149	6.13664055701	0.05	1.0	6.09225413403e-07	0.84076433121	5
srwac.cyr.00000320.txt.taglem	srwac.cyr	1133	4.60105913504	0.0398009950249	0.0	1.94174757282e-06	0.612716763006	1
srwac.cyr.00000049.txt.taglem	srwac.cyr	785	5.77961783439	0.134831460674	1.0	6.36942675159e-07	0.791569086651	5
srwac.cyr.00000307.txt.taglem	srwac.cyr	2182	4.92988084326	0.0625	0.555555555556	4.81209899175e-06	0.560528992879	2
srwac.cyr.00000198.txt.taglem	srwac.cyr	1004	4.73306772908	0.0573248407643	0.0	2.09163346614e-06	0.666666666667	1
srwac.cyr.00000041.txt.taglem	srwac.cyr	550	4.92	0.036496350365	0.0	7.45454545455e-06	0.484962406015	2
srwac.cyr.00000238.txt.taglem	srwac.cyr	342	6.25730994152	0.0	1.0	5.84795321637e-07	0.868686868687	5
srwac.cyr.00000365.txt.taglem	srwac.cyr	413	6.05569007264	0.106382978723	0.0	2.42130750605e-06	0.765	5
srwac.cyr.00000414.txt.taglem	srwac.cyr	389	5.21336760925	0.018018018018	0.0	3.59897172237e-06	0.488479262673	3
srwac.cyr.00000170.txt.taglem	srwac.cyr	1489	5.15782404298	0.0714285714286	1.0	4.8354600403e-06	0.621621621622	2
srwac.cyr.00000327.txt.taglem	srwac.cyr	611	4.91653027823	0.037037037037	0.0	3.92798690671e-06	0.593984962406	1
srwac.cyr.00000430.txt.taglem	srwac.cyr	811	5.63871763255	0.0782608695652	0.333333333333	1.60295930949e-06	0.721549636804	4
srwac.cyr.00000332.txt.taglem	srwac.cyr	526	4.27756653992	0.196721311475	0.0	3.2319391635e-06	0.419047619048	1
srwac.cyr.00000148.txt.taglem	srwac.cyr	2569	5.05916699105	0.0369318181818	0.666666666667	2.72479564033e-06	0.668237511781	2
srwac.cyr.00000122.txt.taglem	srwac.cyr	807	5.10408921933	0.0211267605634	0.0	1.36307311029e-06	0.671296296296	2
srwac.cyr.00000492.txt.taglem	srwac.cyr	1506	5.23173970784	0.036496350365	0.0	1.92563081009e-06	0.655778894472	3
srwac.cyr.00000065.txt.taglem	srwac.cyr	1538	5.46879063719	0.0518518518519	1.0	2.86085825748e-06	0.656925031766	4
srwac.cyr.00000426.txt.taglem	srwac.cyr	1835	4.86539509537	0.0232558139535	1.0	2.61580381471e-06	0.588023952096	1
srwac.cyr.00000109.txt.taglem	srwac.cyr	417	5.33333333333	0.0	0.0	2.39808153477e-07	0.698492462312	3
srwac.cyr.00000010.txt.taglem	srwac.cyr	644	5.4099378882	0.0731707317073	0.0	7.76397515528e-07	0.724832214765	4
srwac.cyr.00000099.txt.taglem	srwac.cyr	467	5.74946466809	0.125	0.0	2.14132762313e-07	0.794871794872	5
srwac.cyr.00000044.txt.taglem	srwac.cyr	348	5.30459770115	0.0597014925373	0.0	8.62068965517e-07	0.659898477157	3
srwac.cyr.00000344.txt.taglem	srwac.cyr	1257	5.22275258552	0.0591397849462	0.0	3.34128878282e-06	0.679862306368	3
srwac.cyr.00000388.txt.taglem	srwac.cyr	902	5.29268292683	0.024	0.0	1.77383592018e-06	0.692874692875	3
srwac.cyr.00000395.txt.taglem	srwac.cyr	935	5.35294117647	0.16875	1.0	2.35294117647e-06	0.68932038835	3
srwac.cyr.00000329.txt.taglem	srwac.cyr	880	5.12045454545	0.025641025641	0.0	1.59090909091e-06	0.676348547718	2
srwac.cyr.00000066.txt.taglem	srwac.cyr	471	5.43099787686	0.046511627907	1.0	6.36942675159e-07	0.821576763485	4
srwac.cyr.00000398.txt.taglem	srwac.cyr	277	6.08664259928	0.162162162162	0.0	3.61010830325e-06	0.756578947368	5
srwac.cyr.00000278.txt.taglem	srwac.cyr	747	6.21954484605	0.0481927710843	0.0	3.48058902276e-06	0.79756097561	5
srwac.cyr.00000383.txt.taglem	srwac.cyr	595	5.36974789916	0.0277777777778	0.0	1.17647058824e-06	0.756756756757	3
srwac.cyr.00000474.txt.taglem	srwac.cyr	391	6.03836317136	0.0	0.0	1.53452685422e-06	0.783018867925	5
srwac.cyr.00000223.txt.taglem	srwac.cyr	473	4.94714587738	0.0493827160494	0.0	2.32558139535e-06	0.625	2
srwac.cyr.00000038.txt.taglem	srwac.cyr	1825	5.12821917808	0.058495821727	0.0	2.57534246575e-06	0.653140096618	2
srwac.cyr.00000221.txt.taglem	srwac.cyr	488	5.67827868852	0.0714285714286	0.0	1.6393442623e-06	0.801418439716	5
srwac.cyr.00000312.txt.taglem	srwac.cyr	1415	5.23392226148	0.035175879397	0.0	2.54416961131e-06	0.688575899844	3
srwac.cyr.00000434.txt.taglem	srwac.cyr	915	5.07759562842	0.0402298850575	1.0	4.59016393443e-06	0.607223476298	2
srwac.cyr.00000496.txt.taglem	srwac.cyr	2326	5.79922613929	0.0836236933798	0.0	2.62252794497e-06	0.753224419604	5
srwac.cyr.00000083.txt.taglem	srwac.cyr	2488	5.92041800643	0.0808383233533	0.166666666667	1.68810289389e-06	0.734287987271	5
srwac.cyr.00000436.txt.taglem	srwac.cyr	620	5.41612903226	0.0677966101695	0.0	4.67741935484e-06	0.64776119403	4
srwac.cyr.00000011.txt.taglem	srwac.cyr	361	5.42936288089	0.0571428571429	0.0	1.38504155125e-06	0.808743169399	4
srwac.cyr.00000263.txt.taglem	srwac.cyr	311	3.78778135048	0.111111111111	0.0	6.4308681672e-07	0.6	1
srwac.cyr.00000069.txt.taglem	srwac.cyr	2587	5.42790877464	0.0526315789474	1.0	2.55121762659e-06	0.691740412979	4
srwac.cyr.00000287.txt.taglem	srwac.cyr	761	4.93561103811	0.141025641026	0.666666666667	4.33639947438e-06	0.608040201005	2
srwac.cyr.00000376.txt.taglem	srwac.cyr	1415	5.35759717314	0.0327102803738	0.5	1.41342756184e-06	0.686217008798	3
srwac.cyr.00000401.txt.taglem	srwac.cyr	761	4.19053876478	0.0547263681592	0.0	3.94218134034e-06	0.456756756757	1
srwac.cyr.00000247.txt.taglem	srwac.cyr	552	4.94565217391	0.0909090909091	1.0	9.05797101449e-07	0.677655677656	2
srwac.cyr.00000313.txt.taglem	srwac.cyr	212	4.47169811321	0.0181818181818	0.0	4.24528301887e-06	0.427083333333	1
srwac.cyr.00000264.txt.taglem	srwac.cyr	1405	4.71103202847	0.0315457413249	0.833333333333	4.98220640569e-06	0.531757754801	1
srwac.cyr.00000311.txt.taglem	srwac.cyr	479	5.5114822547	0.161290322581	0.0	2.7139874739e-06	0.743801652893	4
srwac.cyr.00000086.txt.taglem	srwac.cyr	725	4.69655172414	0.0955414012739	1.0	6.20689655172e-06	0.562674094708	1
srwac.cyr.00000450.txt.taglem	srwac.cyr	1219	5.45775225595	0.0609137055838	0.5	3.77358490566e-06	0.700152207002	4
srwac.cyr.00000127.txt.taglem	srwac.cyr	1713	5.15645067134	0.0863787375415	1.0	3.96964389959e-06	0.613607188703	2
srwac.cyr.00000411.txt.taglem	srwac.cyr	676	5.8224852071	0.133333333333	0.0	1.62721893491e-06	0.725609756098	5
srwac.cyr.00000270.txt.taglem	srwac.cyr	1437	5.29575504523	0.113821138211	0.666666666667	1.73973556019e-06	0.619783616692	3
srwac.cyr.00000256.txt.taglem	srwac.cyr	377	5.20424403183	0.0384615384615	1.0	2.12201591512e-06	0.606060606061	3
srwac.cyr.00000299.txt.taglem	srwac.cyr	5425	5.51797235023	0.105726872247	0.409090909091	3.133640553e-06	0.656710775047	4
srwac.cyr.00000176.txt.taglem	srwac.cyr	872	5.46444954128	0.036036036036	0.0	1.26146788991e-06	0.774390243902	4
srwac.cyr.00000001.txt.taglem	srwac.cyr	1002	4.51996007984	0.0102564102564	1.0	2.39520958084e-06	0.612326043738	1
srwac.cyr.00000437.txt.taglem	srwac.cyr	485	5.00618556701	0.11320754717	1.0	4.12371134021e-06	0.582677165354	2
srwac.cyr.00000493.txt.taglem	srwac.cyr	570	5.05614035088	0.045871559633	1.0	3.85964912281e-06	0.626712328767	2
srwac.cyr.00000253.txt.taglem	srwac.cyr	462	5.08874458874	0.0555555555556	0.0	3.4632034632e-06	0.569377990431	2
srwac.cyr.00000357.txt.taglem	srwac.cyr	494	5.31174089069	0.0963855421687	1.0	1.41700404858e-06	0.655601659751	3
srwac.cyr.00000433.txt.taglem	srwac.cyr	383	5.46475195822	0.0714285714286	0.0	2.08877284595e-06	0.797101449275	4
srwac.cyr.00000161.txt.taglem	srwac.cyr	1467	6.02658486708	0.0652173913043	1.0	1.77232447171e-06	0.808333333333	5
srwac.cyr.00000030.txt.taglem	srwac.cyr	624	4.97115384615	0.089552238806	0.0	1.28205128205e-06	0.768965517241	2
srwac.cyr.00000303.txt.taglem	srwac.cyr	504	5.9126984127	0.144736842105	0.0	3.76984126984e-06	0.729537366548	5
srwac.cyr.00000189.txt.taglem	srwac.cyr	652	5.85429447853	0.0581395348837	0.0	9.20245398773e-07	0.739393939394	5
srwac.cyr.00000048.txt.taglem	srwac.cyr	474	5.71518987342	0.112359550562	0.75	4.00843881857e-06	0.669144981413	5
srwac.cyr.00000107.txt.taglem	srwac.cyr	799	5.63204005006	0.0721649484536	1.0	2.50312891114e-06	0.748051948052	4
srwac.cyr.00000003.txt.taglem	srwac.cyr	467	6.52034261242	0.148148148148	0.0	6.42398286938e-07	0.790697674419	5
srwac.cyr.00000451.txt.taglem	srwac.cyr	1158	2.32815198618	0.0558659217877	0.0	2.67702936097e-06	0.65444015444	1
srwac.cyr.00000165.txt.taglem	srwac.cyr	273	5.64468864469	0.0645161290323	0.0	3.663003663e-07	0.786206896552	4
srwac.cyr.00000460.txt.taglem	srwac.cyr	1091	5.30339138405	0.0479041916168	0.0	2.38313473877e-06	0.697463768116	3
srwac.cyr.00000293.txt.taglem	srwac.cyr	1060	4.71981132075	0.0309278350515	1.0	2.16981132075e-06	0.498275862069	1
srwac.cyr.00000147.txt.taglem	srwac.cyr	417	4.92326139089	0.109756097561	1.0	3.35731414868e-06	0.585858585859	2
srwac.cyr.00000126.txt.taglem	srwac.cyr	2969	4.85180195352	0.0705679862306	0.6	4.71539238801e-06	0.564794007491	1
srwac.cyr.00000338.txt.taglem	srwac.cyr	539	5.58441558442	0.103448275862	0.0	1.2987012987e-06	0.778625954198	4
srwac.cyr.00000129.txt.taglem	srwac.cyr	144	5.88888888889	0.0714285714286	1.0	6.94444444444e-07	0.827160493827	5
srwac.cyr.00000225.txt.taglem	srwac.cyr	457	4.70240700219	0.049504950495	1.0	3.93873085339e-06	0.549107142857	1
srwac.cyr.00000029.txt.taglem	srwac.cyr	554	5.48916967509	0.183333333333	0.0	3.61010830325e-07	0.796610169492	4
